Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
Electronic Box Temperature,10,0.049327765,0.16018208173096504,1.0,IBS_N
Out Board Sensor Temperature,10,0.08278258,0.26881992312970493,1.0,IBS_N
In Board Sensor Temperature,10,0.0591769,0.19216518389562437,1.0,IBS_N
time_since_T_high,10,0.040361114,0.13106467040419925,1.0,IBS_N
dutycycle,10,0.008660159,0.028122139665990392,1.0,IBS_N
Search Coil Magnetometer Temperature,10,0.029228237,0.09491287205057874,1.0,IBS_N
High Gain Antenna azimuth,10,0.02631011,0.0854368364423298,1.0,IBS_N
High Gain Antenna elevation,10,0.012101218,0.03929629268060747,1.0,IBS_N
Electronic Box Temperature,20,0.0868238,0.288735996534628,1.0,IBS_N
time_since_T_high,20,0.048872888,0.1625287308342328,1.0,IBS_N
dutycycle,20,0.065849535,0.21898524493936988,1.0,IBS_N
Search Coil Magnetometer Temperature,20,0.031996585,0.10640591468790733,1.0,IBS_N
Solar Array Angle,20,0.033739958,0.11220357086612764,1.0,IBS_N
High Gain Antenna azimuth,20,0.033420302,0.11114054213773435,1.0,IBS_N
Electronic Box Temperature,30,0.10454114,0.27184120615132346,1.0000000000000002,IBS_N
In Board Sensor Temperature,30,0.089549564,0.2328581981034943,1.0000000000000002,IBS_N
time_since_T_high,30,0.061178382,0.1590838320039978,1.0000000000000002,IBS_N
dutycycle,30,0.019258937,0.050079544409716126,1.0000000000000002,IBS_N
Search Coil Magnetometer Temperature,30,0.05317024,0.13826003975999634,1.0000000000000002,IBS_N
High Gain Antenna azimuth,30,0.037597563,0.09776597877419713,1.0000000000000002,IBS_N
High Gain Antenna elevation,30,0.019271111,0.050111200797275,1.0000000000000002,IBS_N
Electronic Box Temperature,40,0.11626725,0.2936011794970904,1.0,IBS_N
In Board Sensor Temperature,40,0.10236799,0.2585023951864894,1.0,IBS_N
time_since_T_high,40,0.078763664,0.19889611779682168,1.0,IBS_N
Search Coil Magnetometer Temperature,40,0.04899172,0.12371520593796786,1.0,IBS_N
High Gain Antenna azimuth,40,0.033885032,0.08556739204287236,1.0,IBS_N
High Gain Antenna elevation,40,0.015728373,0.03971770953875825,1.0,IBS_N
Radial Distance from Sun,50,0.045636218,0.10498997148800623,1.0,IBS_N
Electronic Box Temperature,50,0.147411,0.3391314478999659,1.0,IBS_N
In Board Sensor Temperature,50,0.089473866,0.2058421808805824,1.0,IBS_N
time_since_T_high,50,0.06815114,0.1567874499476517,1.0,IBS_N
Search Coil Magnetometer Temperature,50,0.036880422,0.0848465237466794,1.0,IBS_N
High Gain Antenna azimuth,50,0.015667357,0.03604407720031522,1.0,IBS_N
High Gain Antenna elevation,50,0.03145216,0.0723583488367991,1.0,IBS_N
Radial Distance from Sun,60,0.043555696,0.1095324447740511,1.0,IBS_N
Electronic Box Temperature,60,0.19822106,0.49847986145150497,1.0,IBS_N
time_since_T_high,60,0.076828524,0.19320586823137573,1.0,IBS_N
Search Coil Magnetometer Temperature,60,0.034965947,0.08793122393796433,1.0,IBS_N
High Gain Antenna azimuth,60,0.0154589955,0.03887577805819139,1.0,IBS_N
High Gain Antenna elevation,60,0.028620867,0.07197482354691248,1.0,IBS_N
Electronic Box Temperature,70,0.1640474,0.4379557316300468,1.0,IBS_N
In Board Sensor Temperature,70,0.06738696,0.1799023048772775,1.0,IBS_N
time_since_T_high,70,0.06635554,0.17714873303939493,1.0,IBS_N
High Gain Antenna azimuth,70,0.038380988,0.1024653464804931,1.0,IBS_N
High Gain Antenna elevation,70,0.038404413,0.10252788397278761,1.0,IBS_N
Electronic Box Temperature,80,0.14205259,0.4452024312492423,1.0,IBS_N
In Board Sensor Temperature,80,0.05279471,0.16546219431197054,1.0,IBS_N
time_since_T_high,80,0.06274166,0.19663660882644474,1.0,IBS_N
High Gain Antenna azimuth,80,0.029455038,0.0923140826234764,1.0,IBS_N
High Gain Antenna elevation,80,0.032030158,0.10038468298886609,1.0,IBS_N
Electronic Box Temperature,90,0.13766341,0.46759568941800067,1.0,IBS_N
In Board Sensor Temperature,90,0.04441309,0.15085613118063623,1.0,IBS_N
time_since_T_high,90,0.05710424,0.19396364271007793,1.0,IBS_N
High Gain Antenna azimuth,90,0.024486717,0.08317303281386446,1.0,IBS_N
High Gain Antenna elevation,90,0.03073947,0.10441150387742065,1.0,IBS_N
Electronic Box Temperature,100,0.14282791,0.48467911085739573,0.9999999999999999,IBS_N
In Board Sensor Temperature,100,0.03870386,0.13133954317156307,0.9999999999999999,IBS_N
time_since_T_high,100,0.058413737,0.19822398935206542,0.9999999999999999,IBS_N
High Gain Antenna azimuth,100,0.023966739,0.08132988677542975,0.9999999999999999,IBS_N
High Gain Antenna elevation,100,0.030773262,0.10442746984354587,0.9999999999999999,IBS_N
Electronic Box Temperature,110,0.14215864,0.48586193687439916,1.0,IBS_N
In Board Sensor Temperature,110,0.039298166,0.13431109813917508,1.0,IBS_N
time_since_T_high,110,0.058429826,0.1996982274984772,1.0,IBS_N
High Gain Antenna azimuth,110,0.024434159,0.0835097171556863,1.0,IBS_N
High Gain Antenna elevation,110,0.028269818,0.09661902033226226,1.0,IBS_N
Electronic Box Temperature,120,0.13769083,0.5299058923557876,1.0,IBS_N
time_since_T_high,120,0.06441544,0.24790409945739086,1.0,IBS_N
Search Coil Magnetometer Temperature,120,0.0117128035,0.045076956763609406,1.0,IBS_N
High Gain Antenna azimuth,120,0.018390143,0.07077483037153268,1.0,IBS_N
High Gain Antenna elevation,120,0.02763094,0.10633822105167952,1.0,IBS_N
Electronic Box Temperature,130,0.14501598,0.5088088509342628,1.0,IBS_N
In Board Sensor Temperature,130,0.032107,0.11265190068671309,1.0,IBS_N
time_since_T_high,130,0.05981237,0.2098600668102575,1.0,IBS_N
High Gain Antenna azimuth,130,0.017809486,0.062487072854935294,1.0,IBS_N
High Gain Antenna elevation,130,0.03026589,0.10619210871383136,1.0,IBS_N
Electronic Box Temperature,140,0.14059366,0.5351178901315599,1.0,IBS_N
time_since_T_high,140,0.062229108,0.2368521381243576,1.0,IBS_N
Search Coil Magnetometer Temperature,140,0.01339647,0.050988719986454135,1.0,IBS_N
High Gain Antenna azimuth,140,0.015364721,0.0584801411669635,1.0,IBS_N
High Gain Antenna elevation,140,0.031150034,0.11856111059066499,1.0,IBS_N
Radial Distance from Sun,150,0.03712218,0.1401154763032331,0.9999999999999999,IBS_N
Electronic Box Temperature,150,0.13823213,0.5217490119211867,0.9999999999999999,IBS_N
time_since_T_high,150,0.05800608,0.2189405236352888,0.9999999999999999,IBS_N
High Gain Antenna azimuth,150,0.008914018,0.03364543455814269,0.9999999999999999,IBS_N
High Gain Antenna elevation,150,0.02266549,0.08554955358214865,0.9999999999999999,IBS_N
Electronic Box Temperature,160,0.13820146,0.5347049885477132,1.0,IBS_N
time_since_T_high,160,0.061522525,0.23803222502534635,1.0,IBS_N
Search Coil Magnetometer Temperature,160,0.0124035515,0.04798965845048577,1.0,IBS_N
High Gain Antenna azimuth,160,0.017620325,0.06817348874123316,1.0,IBS_N
High Gain Antenna elevation,160,0.028715147,0.11109963923522155,1.0,IBS_N
Radial Distance from Sun,170,0.035936616,0.12389061435053174,0.9999999999999999,IBS_N
