Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
Electronic Box Temperature(DegC),10,0.111104794,0.24457199134261312,1.0,IBS_N
In Board Sensor Temperature(Deg C),10,0.087418556,0.19243211342631839,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,10,0.03853935,0.08483563341605167,1.0,IBS_N
Heater Dutycycle,10,0.06679957,0.14704409474653524,1.0,IBS_N
Search Coil Magnetometer's Temperature(Deg C),10,0.100462325,0.22114501089987879,1.0,IBS_N
Solar Array's Angle(Deg C),10,0.04995798,0.10997115616860276,1.0,IBS_N
Electronic Box Temperature(DegC),20,0.111104794,0.24457199134261312,1.0,IBS_N
In Board Sensor Temperature(Deg C),20,0.087418556,0.19243211342631839,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,20,0.03853935,0.08483563341605167,1.0,IBS_N
Heater Dutycycle,20,0.06679957,0.14704409474653524,1.0,IBS_N
Search Coil Magnetometer's Temperature(Deg C),20,0.100462325,0.22114501089987879,1.0,IBS_N
Solar Array's Angle(Deg C),20,0.04995798,0.10997115616860276,1.0,IBS_N
Electronic Box Temperature(DegC),30,0.15777594,0.2755166132733989,0.9999999999999999,IBS_N
Out Board Sensor Temperature(Deg C),30,0.08442858,0.14743361012510667,0.9999999999999999,IBS_N
In Board Sensor Temperature(Deg C),30,0.08855585,0.15464086525199675,0.9999999999999999,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,30,0.038964037,0.06804104297334185,0.9999999999999999,IBS_N
Heater Dutycycle,30,0.059453662,0.1038210997249731,0.9999999999999999,IBS_N
Search Coil Magnetometer's Temperature(Deg C),30,0.10140457,0.17707797333893435,0.9999999999999999,IBS_N
Solar Array's Angle(Deg C),30,0.042072266,0.0734687953122483,0.9999999999999999,IBS_N
Electronic Box Temperature(DegC),40,0.25252664,0.4106679838053016,0.9999999999999999,IBS_N
Out Board Sensor Temperature(Deg C),40,0.08162221,0.13273699921098592,0.9999999999999999,IBS_N
In Board Sensor Temperature(Deg C),40,0.045999173,0.07480552401370906,0.9999999999999999,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,40,0.048267614,0.07849454506848286,0.9999999999999999,IBS_N
Heater Dutycycle,40,0.06055025,0.0984690133540246,0.9999999999999999,IBS_N
Search Coil Magnetometer's Temperature(Deg C),40,0.0790888,0.1286170759551576,0.9999999999999999,IBS_N
Solar Array's Angle(Deg C),40,0.046862107,0.07620885859233825,0.9999999999999999,IBS_N
Electronic Box Temperature(DegC),50,0.25707582,0.4328087702719018,0.9999999999999999,IBS_N
Out Board Sensor Temperature(Deg C),50,0.059510466,0.1001908760138072,0.9999999999999999,IBS_N
In Board Sensor Temperature(Deg C),50,0.051276024,0.08632750015879564,0.9999999999999999,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,50,0.08194263,0.13795731128328384,0.9999999999999999,IBS_N
Heater Dutycycle,50,0.045043916,0.0758352220453516,0.9999999999999999,IBS_N
Search Coil Magnetometer's Temperature(Deg C),50,0.076710954,0.12914934460628938,0.9999999999999999,IBS_N
Solar Array's Angle(Deg C),50,0.022411102,0.03773097562057045,0.9999999999999999,IBS_N
Electronic Box Temperature(DegC),60,0.30045915,0.46634404764012666,1.0,IBS_N
