Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
Electronic Box Temperature,10,0.049327765,0.16673411428578092,0.9999999999999999,IBS_N
Out Board Sensor Temperature,10,0.08278258,0.27981564043276236,0.9999999999999999,IBS_N
In Board Sensor Temperature,10,0.0591769,0.20002544221653318,0.9999999999999999,IBS_N
time_since_T_high,10,0.040361114,0.13642569442133515,0.9999999999999999,IBS_N
dutycycle,10,0.008660159,0.029272437955359103,0.9999999999999999,IBS_N
Search Coil Magnetometer Temperature,10,0.029228237,0.09879515539230067,0.9999999999999999,IBS_N
High Gain Antenna azimuth,10,0.02631011,0.08893151529592852,0.9999999999999999,IBS_N
Electronic Box Temperature,20,0.0868238,0.288735996534628,1.0,IBS_N
time_since_T_high,20,0.048872888,0.1625287308342328,1.0,IBS_N
dutycycle,20,0.065849535,0.21898524493936988,1.0,IBS_N
Search Coil Magnetometer Temperature,20,0.031996585,0.10640591468790733,1.0,IBS_N
Solar Array Angle,20,0.033739958,0.11220357086612764,1.0,IBS_N
High Gain Antenna azimuth,20,0.033420302,0.11114054213773435,1.0,IBS_N
Electronic Box Temperature,30,0.10454114,0.28618213666640696,1.0000000000000002,IBS_N
In Board Sensor Temperature,30,0.089549564,0.2451425875312356,1.0000000000000002,IBS_N
time_since_T_high,30,0.061178382,0.16747626894592552,1.0000000000000002,IBS_N
dutycycle,30,0.019258937,0.05272148113731801,1.0000000000000002,IBS_N
Search Coil Magnetometer Temperature,30,0.05317024,0.14555392154959912,1.0000000000000002,IBS_N
High Gain Antenna azimuth,30,0.037597563,0.10292360416951495,1.0000000000000002,IBS_N
Electronic Box Temperature,40,0.11626725,0.30574465697588593,1.0,IBS_N
In Board Sensor Temperature,40,0.10236799,0.2691941710830945,1.0,IBS_N
time_since_T_high,40,0.078763664,0.2071225511211793,1.0,IBS_N
Search Coil Magnetometer Temperature,40,0.04899172,0.1288321227693839,1.0,IBS_N
High Gain Antenna azimuth,40,0.033885032,0.08910649805045633,1.0,IBS_N
Radial Distance from Sun,50,0.045636218,0.11317944958201888,1.0,IBS_N
Electronic Box Temperature,50,0.147411,0.3655845416974514,1.0,IBS_N
In Board Sensor Temperature,50,0.089473866,0.2218983813657677,1.0,IBS_N
time_since_T_high,50,0.06815114,0.1690172597910526,1.0,IBS_N
Search Coil Magnetometer Temperature,50,0.036880422,0.09146476297208897,1.0,IBS_N
High Gain Antenna azimuth,50,0.015667357,0.03885560459162042,1.0,IBS_N
Radial Distance from Sun,60,0.043555696,0.11802744963523956,1.0,IBS_N
Electronic Box Temperature,60,0.19822106,0.5371404506036087,1.0,IBS_N
time_since_T_high,60,0.076828524,0.20819033053586822,1.0,IBS_N
Search Coil Magnetometer Temperature,60,0.034965947,0.09475090349815454,1.0,IBS_N
High Gain Antenna azimuth,60,0.0154589955,0.04189086572712889,1.0,IBS_N
Electronic Box Temperature,70,0.1640474,0.48798812108917655,1.0,IBS_N
In Board Sensor Temperature,70,0.06738696,0.20045447837827052,1.0,IBS_N
time_since_T_high,70,0.06635554,0.1973863364396979,1.0,IBS_N
High Gain Antenna azimuth,70,0.038380988,0.11417106409285506,1.0,IBS_N
Electronic Box Temperature,80,0.14205259,0.4948808927891257,1.0000000000000002,IBS_N
In Board Sensor Temperature,80,0.05279471,0.18392549702432728,1.0000000000000002,IBS_N
time_since_T_high,80,0.06274166,0.21857854697244014,1.0000000000000002,IBS_N
High Gain Antenna azimuth,80,0.029455038,0.102615063214107,1.0000000000000002,IBS_N
Electronic Box Temperature,90,0.13766341,0.5221099773416481,0.9999999999999999,IBS_N
In Board Sensor Temperature,90,0.04441309,0.16844357853384992,0.9999999999999999,IBS_N
time_since_T_high,90,0.05710424,0.2165767465190063,0.9999999999999999,IBS_N
High Gain Antenna azimuth,90,0.024486717,0.09286969760549553,0.9999999999999999,IBS_N
Electronic Box Temperature,100,0.14282791,0.5411947045458436,1.0,IBS_N
In Board Sensor Temperature,100,0.03870386,0.14665427840737635,1.0,IBS_N
time_since_T_high,100,0.058413737,0.22133772829927717,1.0,IBS_N
High Gain Antenna azimuth,100,0.023966739,0.09081328874750283,1.0,IBS_N
Electronic Box Temperature,110,0.14215864,0.5378261750132247,1.0,IBS_N
In Board Sensor Temperature,110,0.039298166,0.1486760305586404,1.0,IBS_N
time_since_T_high,110,0.058429826,0.2210564888934522,1.0,IBS_N
High Gain Antenna azimuth,110,0.024434159,0.09244130553468266,1.0,IBS_N
Electronic Box Temperature,120,0.13769083,0.5929602281742336,1.0,IBS_N
time_since_T_high,120,0.06441544,0.2774025982728382,1.0,IBS_N
Search Coil Magnetometer Temperature,120,0.0117128035,0.05044073476730413,1.0,IBS_N
High Gain Antenna azimuth,120,0.018390143,0.07919643878562418,1.0,IBS_N
Electronic Box Temperature,130,0.14501598,0.5692597435027104,1.0,IBS_N
In Board Sensor Temperature,130,0.032107,0.12603592090086568,1.0,IBS_N
time_since_T_high,130,0.05981237,0.2347932579877694,1.0,IBS_N
High Gain Antenna azimuth,130,0.017809486,0.06991107760865466,1.0,IBS_N
Electronic Box Temperature,140,0.14059366,0.6070958481196015,1.0,IBS_N
time_since_T_high,140,0.062229108,0.2687107875204776,1.0,IBS_N
Search Coil Magnetometer Temperature,140,0.01339647,0.05784714130394498,1.0,IBS_N
High Gain Antenna azimuth,140,0.015364721,0.066346223055976,1.0,IBS_N
Radial Distance from Sun,150,0.03712218,0.15322369500950342,1.0,IBS_N
Electronic Box Temperature,150,0.13823213,0.5705601806691857,1.0,IBS_N
time_since_T_high,150,0.05800608,0.2394230594921111,1.0,IBS_N
High Gain Antenna azimuth,150,0.008914018,0.036793064829199786,1.0,IBS_N
Electronic Box Temperature,160,0.13820146,0.6015353487849548,1.0,IBS_N
time_since_T_high,160,0.061522525,0.26778279718612313,1.0,IBS_N
Search Coil Magnetometer Temperature,160,0.0124035515,0.05398766899947838,1.0,IBS_N
High Gain Antenna azimuth,160,0.017620325,0.07669418502944368,1.0,IBS_N
Radial Distance from Sun,170,0.035936616,0.1365058637353345,0.9999999999999998,IBS_N
Electronic Box Temperature,170,0.13343611,0.5068593951370687,0.9999999999999998,IBS_N
In Board Sensor Temperature,170,0.032922294,0.12505590895421595,0.9999999999999998,IBS_N
time_since_T_high,170,0.05362997,0.20371437803019843,0.9999999999999998,IBS_N
High Gain Antenna azimuth,170,0.007335613,0.02786445414318222,0.9999999999999998,IBS_N
Electronic Box Temperature,180,0.13848945,0.5556362481981971,1.0,IBS_N
In Board Sensor Temperature,180,0.031082168,0.12470537801533664,1.0,IBS_N
