Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
High Gain Antenna Elevation,20,0.06858096,0.06858096260607657,1.0,IBS_N
In Board Sensor Temperature,20,0.12506454,0.1250645447524527,1.0,IBS_N
Radial Distance from Sun,20,0.057251737,0.057251739175566085,1.0,IBS_N
Electronic Box Temperature,20,0.24430126,0.24430126928344822,1.0,IBS_N
Out Board Sensor Temperature,20,0.028880514,0.028880515097459574,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,20,0.07996062,0.07996062303850368,1.0,IBS_N
Heater Dutycycle,20,0.1722803,0.17228030654665166,1.0,IBS_N
Search Coil Magnetometer's Temperature,20,0.022828901,0.02282890186749827,1.0,IBS_N
High Gain Antenna Azimuth,20,0.06314022,0.06314022239932846,1.0,IBS_N
Solar Array's Angle,20,0.13771091,0.13771091523301476,1.0,IBS_N
High Gain Antenna Elevation,30,0.07733905,0.07733904891725334,1.0000000000000002,IBS_N
In Board Sensor Temperature,30,0.2034213,0.2034212971521019,1.0000000000000002,IBS_N
Radial Distance from Sun,30,0.05903605,0.05903604917349532,1.0000000000000002,IBS_N
Electronic Box Temperature,30,0.17186299,0.1718629875939182,1.0000000000000002,IBS_N
Out Board Sensor Temperature,30,0.053879395,0.05387939424568849,1.0000000000000002,IBS_N
Out Board Sensor minus In Board Sensor Temp.,30,0.05165982,0.05165981927676254,1.0000000000000002,IBS_N
Heater Dutycycle,30,0.17065793,0.17065792761078905,1.0000000000000002,IBS_N
Search Coil Magnetometer's Temperature,30,0.029479954,0.029479953587280654,1.0000000000000002,IBS_N
High Gain Antenna Azimuth,30,0.093402095,0.09340209369237071,1.0000000000000002,IBS_N
Solar Array's Angle,30,0.08926143,0.08926142875034002,1.0000000000000002,IBS_N
High Gain Antenna Elevation,40,0.068266675,0.06826667725280035,1.0,IBS_N
In Board Sensor Temperature,40,0.30955753,0.30955754021539883,1.0,IBS_N
Radial Distance from Sun,40,0.07651314,0.0765131425249337,1.0,IBS_N
Electronic Box Temperature,40,0.032096297,0.03209629805917784,1.0,IBS_N
Out Board Sensor Temperature,40,0.06145745,0.06145745202809591,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,40,0.031162212,0.03116221302835303,1.0,IBS_N
Heater Dutycycle,40,0.13645446,0.13645446450299734,1.0,IBS_N
Search Coil Magnetometer's Temperature,40,0.036945023,0.0369450242191858,1.0,IBS_N
High Gain Antenna Azimuth,40,0.15377952,0.1537795250747243,1.0,IBS_N
Solar Array's Angle,40,0.09376766,0.09376766309433288,1.0,IBS_N
High Gain Antenna Elevation,50,0.04688617,0.046886168546528766,0.9999999999999999,IBS_N
In Board Sensor Temperature,50,0.3342828,0.33428278963723346,0.9999999999999999,IBS_N
,50,0.015373532,0.015373531523420522,0.9999999999999999,IBS_N
Radial Distance from Sun,50,0.053947877,0.05394787532761586,0.9999999999999999,IBS_N
Electronic Box Temperature,50,0.04130764,0.04130763871946319,0.9999999999999999,IBS_N
Out Board Sensor Temperature,50,0.104217306,0.1042173027692636,0.9999999999999999,IBS_N
