Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
Electronic Box Temperature,10,0.10535753,0.1053575261017715,1.0,IBS_N
Solar Wind Analyser temperature,10,0.041284725,0.0412847234724652,1.0,IBS_N
Outboard Sensor Temperature,10,0.06714691,0.0671469075155644,1.0,IBS_N
Inboard Sensor Temperature,10,0.121937744,0.1219377394883036,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,10,0.16683674,0.1668367338270408,1.0,IBS_N
Heater Dutycycle,10,0.22864619,0.2286461815400912,1.0,IBS_N
Search Coil Magnetometer's Temperature,10,0.039194684,0.0391946825497967,1.0,IBS_N
Solar Array's Angle,10,0.039488114,0.0394881125389398,1.0,IBS_N
High Gain Antenna Azimuth,10,0.06361535,0.0636153476462321,1.0,IBS_N
High Gain Antenna elevation,10,0.12649205,0.1264920453197943,1.0,IBS_N
Radial Distance from Sun,20,0.049062744,0.0490627446378156,1.0,IBS_N
Electronic Box Temperature,20,0.12829764,0.1282976416678693,1.0,IBS_N
Outboard Sensor Temperature,20,0.044262465,0.044262465575412,1.0,IBS_N
Inboard Sensor Temperature,20,0.17092252,0.1709225222219927,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,20,0.12383382,0.1238338216098396,1.0,IBS_N
Heater Dutycycle,20,0.17604204,0.1760420422885465,1.0,IBS_N
Search Coil Magnetometer's Temperature,20,0.04959246,0.0495924606447019,1.0,IBS_N
Solar Array's Angle,20,0.045953978,0.0459539785974017,1.0,IBS_N
High Gain Antenna Azimuth,20,0.07584261,0.0758426109859539,1.0,IBS_N
High Gain Antenna elevation,20,0.13618971,0.1361897117704662,1.0,IBS_N
Radial Distance from Sun,30,0.057965107,0.0579651121009298,1.0,IBS_N
Electronic Box Temperature,30,0.14498751,0.144987522758902,1.0,IBS_N
Outboard Sensor Temperature,30,0.037632205,0.0376322083116343,1.0,IBS_N
Inboard Sensor Temperature,30,0.15209427,0.1520942833842969,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,30,0.16055912,0.1605591341292038,1.0,IBS_N
Heater Dutycycle,30,0.14820673,0.1482067430421934,1.0,IBS_N
